set_id,order,corner_id
0,0,0
0,1,1
0,2,2
0,3,3
1,0,3
1,1,2
1,2,4
1,3,5
2,0,7
2,1,1
2,2,0
2,3,6
3,0,9
3,1,2
3,2,1
3,3,8
4,0,10
4,1,4
4,2,2
4,3,9
